GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
VPub,pub,Cocktail,0,54,0,2,0,14,0,5,0,4
VPub,pub,Boisson,12,27,2,0,4,9,2,2,1,2
VPub,pub,Cave,29,39,4,2,7,10,4,3,1,3
VPub,pub,Cocktail.Ingrediant,0,12,0,0,0,4,0,1,0,1
VPub,pub,Pub,159,0,0,0,36,0,3,0,3,0
VPub,pub,Bar,319,0,44,0,67,0,27,0,5,0
